"Stock","Year","Make","Model","VIN","Mileage","NewUsed","Cylinders","Weight","Color","Color2","Features","RetailPrice","InternetPrice","OtherPrice","VehicleSource","BuyFee","MarketValue","VehicleStyle","DriveTrain","LocationCode","OriginalCost","Body","Engine","Transmission","PurchaseDate","ArrivalDate","TitleIn","TitleState","Tag","VehicleType","FuelType","SiriusXMRadioExists","ReadyToSellDate","TransmissionSpeed"
"GTX516394","2015","CADILLAC","ESCALADE","1GYS4MKJ5FR516394",92955,"Used",8,0,"BLACK","BROWN","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; AM/FM CD/DVD; Satellite; Sentry Key; Keyless Entry; Alarm; Daytime Running Lights; Dual Airbags Front Head and Side; Active Seatbelts; Passenger Airbag Sensor; Dual Rear Side Airbag; All Wheel ABS; Power Sun/Moon Roof",20997,19997,0,Company,482,0,"LUXURY","4WD", ,15200,4DR,6.2L,A,04/07/25,04/07/25,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",8,
"GTX516449","2019","SUBARU","FORESTER","JF2SKAKC8KH516449",93649,"Used",4,0,"BLACK","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Power Sun/Moon Roof",19897,18897,0,Company,585,0,"SPORT","AWD",G,15600,4DR,2.5L,C,07/22/25,07/22/25,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",0,
"GTX517686","2008","NISSAN","XTERRA","5N1AN08W78C517686",69785,"Used",6,0,"BLACK","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Dual Front Airbags; Passenger Sensor; Active Belts; All Wheel ABS",0,0,0,Company,465,0,"OFF ROAD","4WD",X,7000,4DR,4.0L,A,07/28/25,07/28/25,N,,0,,"SUV","Gasoline","No","  /  /  ",5,
"GTX520648","2021","RAM","PROMASTER 1500","3C6LRVBG0ME520648",100253,"Used",6,0,"WHITE","","Tilt Wheel; Active keyless entry; Available; Dual Air Bags Front and Sides; Active Belts; Van Cab; All Wheel ABS",20999,18999,0,Company,480,0,"1500 HIGH","FWD",X,13750,3DR,3.6L,A,06/30/25,06/30/25,Y,,0,,"Sedan","Gasoline","No","  /  /  ",0,
"GTX522682","2017","INFINITI","QX60","5N1DL0MM3HC522682",113694,"Used",6,0,"BLACK","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Immobilizer; Keyless Entry; Alarm; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Power Sun/Moon Roof",0,0,0,Company,475,0,"","AWD",G,4000,4DR,3.5L,C,06/13/25,06/16/25,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",0,
"GTX527833","2014","NISSAN","MURANO","JN8AZ1MW7EW527833",112156,"Used",6,0,"SILVER","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Immobilizer; Keyless Entry; Alarm; Dual Air Bags Front Head and Sides; Active Belts; All Wheel ABS",0,0,0,Company,510,0,"SL","AWD",T,6200,4DR,3.5L,C,06/19/25,06/19/25,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",0,
"GTX528537","2024","HONDA","CIVIC","2HGFE2F51RH528537",22304,"Rebuilt",4,0,"GREY","BLACK","Tilt Wheel; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",0,0,0,Company,0,0,"SPORT","FWD",C,18000,4DR,2.0L,C,08/04/25,08/04/25,N,,0,,"Sedan","Gasoline","No","  /  /  ",0,
"GTX530330","2012","HONDA","CIVIC","2HGFG3B18CH530330",114189,"Used",4,0,"BLACK","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Power Sun/Moon Roof",11999,10999,0,Company,460,0,"EXL","FWD",X,4900,2DR,1.8L,A,04/22/25,04/22/25,Y,,0,,"Coupe","Gasoline","No","  /  /  ",5,
"GTX532042","2012","DODGE","CALIBER","1C3CDWDAXCD532042",141491,"Used",4,0,"GRAY","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Sentry Key; Keyless Entry; Available; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",0,0,0,Trade,0,0,"SXT","FWD",T,750,4DR,2.0L,C,07/18/25,,Y,,0,,"Hatchback","Gasoline","Yes","  /  /  ",0,
"GTX532536","2019","MERCEDES-BENZ","GLA","WDCTG4GB5KJ532536",74968,"Used",4,0,"BLACK","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",18999,17999,0,Company,250,0,"250 4MATIC","AWD",X,15750,4DR,2.0L,A,06/07/25,06/07/25,Y,,0,,"SUV","Gasoline","No","  /  /  ",7,
"GTX535210","2011","DODGE","NITRO","1D4PU5GK7BW535210",159739,"Used",6,0,"BLACK","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Sentry Key; Keyless Entry; Alarm; Available; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",0,0,0,Trade,0,0,"SXT","4WD",X,1690.93,4DR,3.7L,A,05/14/25,,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",4,
"GTX543322","2011","VOLVO","S40","YV1672MS8B2543322",107322,"Used",5,0,"BLUE","BEIGE","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",0,0,0,Company,295,0,"T5","FWD",G,3800,4DR,2.5L,A,05/15/25,05/15/25,Y,,0,,"Sedan","Gasoline","No","  /  /  ",5,
"GTX544915","2017","CHEVROLET","EQUINOX","2GNALBEK4H1544915",72828,"Used",4,0,"WHITE","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Airbags Front Head and Side; Active Seatbelts; Passenger Airbag Sensor; All Wheel ABS",0,100,0,Company,220,0,"LS","FWD",U,8800,4DR,2.4L,A,12/04/23,12/04/23,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",6,
"GTX550103","2018","NISSAN","ARMADA","JN8AY2NC0J9550103",122956,"Used",8,0,"BLACK","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Passenger Sensor; Active Belts; All Wheel ABS",17997,16997,0,Company,580,0,"SV","AWD",T,10100,4DR,5.6L,A,07/03/25,07/03/25,N,,0,,"SUV","Gasoline","Yes","  /  /  ",7,
"GTX550597","2018","HONDA","CIVIC","2HGFC2F73JH550597",91316,"Rebuilt",4,0,"SILVER","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Power Sun/Moon Roof",12397,12397,0,Company,0,0,"EX","FWD",C,10000,4DR,2.0L,C,06/02/25,06/02/25,Y,IN,0,,"Sedan","Gasoline","Yes","  /  /  ",0,
"GTX554274","2006","VOLVO","S60","YV1RS592762554274",90346,"Used",5,0,"SILVER","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD; Satellite; Passive engine immobilizer; Daytime Running Lights; Dual Airbags Front Head and Side; Active Seatbelts; Passenger Airbag Sensor; All Wheel ABS",7999,6999,0,Company,440,0,"2.5T","FWD",X,3600,4DR,2.5L,A,04/30/25,04/30/25,Y,,0,,"Sedan","Gasoline","No","  /  /  ",5,
"GTX556840","2019","RAM","PROMASTER 1500","3C6TRVBG0KE556840",72151,"Used",6,0,"WHITE","","Tilt Wheel; Active keyless entry; Available; Dual Air Bags Front and Sides; Active Belts; Van Cab; All Wheel ABS",22997,21497,0,Company,745,0,"1500 HIGH","FWD",T,13300,3DR,3.6L,A,06/26/25,06/26/25,Y,,0,,"Sedan","Gasoline","No","  /  /  ",0,
"GTX558936","2018","VOLKSWAGEN","ATLAS","1V2NR2CA3JC558936",126206,"Used",6,0,"BLUE","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Air Bags Front and Sides; Active Belts; All Wheel ABS",16997,15497,0,Company,530,0,"SEL PREMIUM","AWD",G,11100,4DR,3.6L,A,06/13/25,06/13/25,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",8,
"GTX565210","2021","RAM","PROMASTER 1500","3C6LRVBG8ME565210",69628,"Used",6,0,"WHITE","BLACK","Tilt Wheel; Active keyless entry; Available; Dual Air Bags Front and Sides; Active Belts; Van Cab; All Wheel ABS",25997,24997,0,Company,350,0,"1500 HIGH","FWD",G,17000,3DR,3.6L,A,05/22/25,05/22/25,Y,,0,,"Sedan","Gasoline","No","  /  /  ",0,
"GTX565681","2018","TOYOTA","4RUNNER","JTEBU5JR2J5565681",118480,"Used",6,0,"WHITE","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",30999,27499,0,Company,560,0,"SR5/SR5 PREMIUM","4WD",X,22900,4DR,4.0L,A,07/21/25,07/21/25,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",5,
"GTX567785","2017","HONDA","CIVIC","2HGFC2F79HH567785",57691,"Rebuilt",4,0,"RED","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Power Sun/Moon Roof",17497,15497,0,Company,0,0,"EX","FWD",C,14500,4DR,2.0L,C,09/24/24,09/24/24,Y,OH,0,,"Sedan","Gasoline","Yes","  /  /  ",0,
"GTX574166","2012","CADILLAC","SRX","3GYFNDE31CS574166",103940,"Used",6,0,"GOLD","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Sentry Key; Keyless Entry; Alarm; Daytime Running Lights; Dual Airbags Front Head and Side; Active Seatbelts; Passenger Airbag Sensor; All Wheel ABS; Power Sun/Moon Roof",10997,9997,0,Company,505,0,"LUXURY COLLECTION","AWD",T,6300,4DR,3.6L,A,05/30/25,05/30/25,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",6,
"GTX575444","2021","VOLKSWAGEN","ATLAS","1V2WR2CA0MC575444",91919,"Used",6,0,"SILVER","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Air Bags Front and Sides; Active Belts; All Wheel ABS",22497,20497,0,Trade,0,0,"SE","FWD",G,17200,4DR,3.6L,A,05/24/25,,Y,OH,0,,"SUV","Gasoline","Yes","  /  /  ",8,
"GTX582024","2018","TOYOTA","4RUNNER","JTEBU5JR7J5582024",85329,"Used",6,0,"GRAY","BLACK","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",29997,29897,0,Company,675,0,"SR5/SR5 PREMIUM","4WD",G,26200,4DR,4.0L,A,07/25/25,07/25/25,N,,0,,"SUV","Gasoline","Yes","  /  /  ",5,
"GTX585045","2014","CADILLAC","SRX","3GYFNCE34ES585045",85670,"Used",6,0,"BROWN","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/DVD; Satellite; Sentry Key; Keyless Entry; Alarm; Daytime Running Lights; Dual Airbags Front Head and Side; Active Seatbelts; Passenger Airbag Sensor; All Wheel ABS; Power Sun/Moon Roof",13997,11997,0,Company,500,0,"PERFORMANCE COLLECTION","FWD",G,7000,4DR,3.6L,A,05/20/25,05/20/25,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",6,
"GTX593952","2017","CHRYSLER","PACIFICA","2C4RC1BG3HR593952",102575,"Used",6,0,"GRAY","BLACK","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Sentry Key; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",15797,13997,0,Company,585,0,"TOURING L","FWD",G,11550,4DR,3.6L,A,06/25/24,06/25/24,Y,,0,,"Van","Gasoline","Yes","  /  /  ",9,
"GTX594789","2017","JEEP","WRANGLER","1C4BJWCG7HL594789",127098,"Used",6,0,"OTHER","","Air Conditioning; Available; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Passive sentry key; Dual Front Airbags; Passenger Sensor; Active Belts; All Wheel ABS; Retractable Roof Panel",0,0,0,Company,570,0,"RUBICON","4WD",G,12800,2DR,3.6L,A,06/10/25,06/10/25,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",5,
"GTX598361","2020","NISSAN","PATHFINDER","5N1DR2CM5LC598361",100317,"Used",6,0,"BLUE","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Passenger Sensor; Active Belts; All Wheel ABS",16997,15997,0,Company,605,0,"SL","4WD",T,12000,4DR,3.5L,C,04/17/25,04/17/25,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",0,
"GTX599783","2012","KIA","FORTE","KNAFW6A32C5599783",84793,"Used",4,0,"BLUE","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",9997,8797,0,Company,360,0,"SX","FWD",T,5000,2DR,2.4L,A,05/30/25,05/30/25,Y,,0,,"Coupe","Gasoline","Yes","  /  /  ",5,
"GTX602752","2004","NISSAN","XTERRA","5N1ED28Y94C602752",59682,"Used",6,0,"BLUE","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD; Dual Front Air Bag; Active Belts; All Wheel ABS",10997,9997,0,Company,465,0,"XE","4WD",G,4600,4DR,3.3L,A,05/27/25,05/27/25,Y,,0,,"SUV","Gasoline","No","  /  /  ",4,
"GTX608754","2016","NISSAN","PATHFINDER","5N1AR2MM0GC608754",138605,"Used",6,0,"GREY","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Passenger Sensor; Active Belts; All Wheel ABS",0,0,0,Trade,0,0,"S","4WD",G,2400,4DR,3.5L,C,07/19/25,,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",0,
"GTX618515","2019","RAM","1500","1C6SRFET7KN618515",127352,"Used",8,0,"GRAY","RED","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Airbags Front Head and Side; Active Seatbelts; Passenger Airbag Sensor; Dual Rear Side Airbag; Extended Cab; Regular Bed; All Wheel ABS; 1/2 Ton",0,0,0,Company,585,0,"REBEL","4WD",G,18800,4DR,5.7L,A,04/29/25,05/02/25,Y,,0,,"Truck","Gasoline","Yes","  /  /  ",8,
"GTX618662","2016","JEEP","PATRIOT","1C4NJRFB7GD618662",115082,"Used",4,0,"GRAY","BLACK","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Immobilizer; Keyless Entry; Available; Dual Airbags Front Head and Side; Active Seatbelts; Passenger Airbag Sensor; Dual Rear Side Airbag; All Wheel ABS",0,0,0,Company,0,0,"LATITUDE","4WD",G,5000,4DR,2.4L,C,08/01/25,08/01/25,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",0,
"GTX622438","2004","LINCOLN","TOWN CAR","1LNHM81WX4Y622438",90338,"Used",8,0,"GOLD","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM Cassette/CD; Immobilizer; Dual Air Bags Front and Sides; Active Belts; All Wheel ABS",11997,10997,0,Company,289,0,"EXECUTIVE","RWD",G,4900,4DR,4.6L,A,05/22/25,05/22/25,Y,,0,,"Sedan","Gasoline","No","  /  /  ",4,
"GTX630151","2020","JAGUAR","F-PACE","SADCJ2FX6LA630151",80965,"Used",4,0,"SILVER","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/DVD; Satellite; Sentry Key; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Active Seatbelts; Passenger Airbag Sensor; All Wheel ABS; Power Sun/Moon Roof",22999,18999,0,Company,555,0,"PREMIUM","AWD",X,15400,4DR,2.0L,A,04/30/25,04/30/25,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",8,
"GTX636757","2017","DODGE","CHALLENGER","2C3CDZGG7HH636757",131122,"Used",6,0,"GRAY","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Sentry Key; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",18999,16999,0,Company,495,0,"GT","AWD",X,12600,2DR,3.6L,A,07/14/25,07/14/25,N,,0,,"Coupe","Gasoline","Yes","  /  /  ",8,
"GTX646420","2012","VOLKSWAGEN","BEETLE","3VWFP7AT9CM646420",98825,"Used",5,0,"GRAY","BLACK","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Air Bags Front Head and Sides; Active Belts; All Wheel ABS",0,0,0,Company,390,0,"","FWD",G,6000,2DR,2.5L,A,05/29/25,05/29/25,Y,,0,,"Hatchback","Gasoline","No","  /  /  ",6,
"GTX654386","2013","NISSAN","ROGUE","JN8AS5MV5DW654386",128307,"Used",4,0,"BLACK","BLACK","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Immobilizer; Keyless Entry; Alarm; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",0,0,0,Company,250,0,"S","AWD",G,1900,4DR,2.5L,C,05/30/25,05/30/25,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",0,
"GTX659795","2019","DODGE","CHALLENGER","2C3CDZGGXKH659795",54320,"Used",6,0,"BLACK","BLACK","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Sentry Key; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",0,0,0,Company,670,0,"SXT","AWD",T,16700,2DR,3.6L,A,07/24/25,07/24/25,Y,,0,,"Coupe","Gasoline","Yes","  /  /  ",8,
"GTX660516","2017","TOYOTA","RAV4","2T3DFREV1HW660516",139377,"Used",4,0,"RED","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",18999,15999,0,Company,540,0,"LIMITED","AWD",X,13400,4DR,2.5L,A,03/18/25,03/17/25,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",6,
"GTX664047","2011","MERCEDES-BENZ","ML","4JGBB8GBXBA664047",103982,"Used",6,0,"GRAY","BLACK","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Power Sun/Moon Roof",0,100,0,Company,450,0,"350 4MATIC","AWD",U,8200,4DR,3.5L,A,04/17/24,04/17/24,Y,,0,,"SUV","Gasoline","No","  /  /  ",7,
"GTX682668","2014","VOLVO","XC90","YV4952CY7E1682668",109695,"Used",6,0,"BLUE","BEIGE","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Power Sun/Moon Roof",0,0,0,Company,295,0,"3.2","FWD",G,3500,4DR,3.2L,A,06/26/25,06/26/25,Y,,0,,"SUV","Gasoline","No","  /  /  ",6,
"GTX683693","2013","RAM","1500","1C6RR7HT9DS683693",116214,"Used",8,0,"WHITE","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Sentry Key; Keyless Entry; Available; Dual Air Bags Front and Sides; Active Belts; Extended Cab; Regular Bed; All Wheel ABS; 1/2 Ton",0,0,0,Company,330,0,"SPORT","4WD",G,10000,4DR,5.7L,A,07/29/25,07/29/25,Y,,0,,"Truck","Gasoline","Yes","  /  /  ",8,
"GTX689497","2013","VOLKSWAGEN","BEETLE","3VWVT7AT5DM689497",80592,"Used",4,0,"BLACK","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Air Bags Front Head and Sides; Active Belts; All Wheel ABS; Retractable Roof Panel",14999,11999,0,Company,460,0,"TURBO","FWD",X,7800,2DR,2.0L,A,05/19/25,05/19/25,Y,,0,,"Hatchback","Gasoline","Yes","  /  /  ",6,
"GTX697606","2013","FIAT","500","3C3CFFBR1DT697606",84274,"Used",4,0,"BLACK","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",10999,6999,0,Company,380,0,"SPORT","FWD",X,4200,2DR,1.4L,A,04/07/25,04/07/25,Y,,0,,"Hatchback","Gasoline","No","  /  /  ",6,
"GTX700817","2014","VOLVO","XC90","YV4952CZ1E1700817",61707,"Used",6,0,"WHITE","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Power Sun/Moon Roof",17999,15999,0,Company,480,0,"3.2","AWD",X,12000,4DR,3.2L,A,07/21/25,07/21/25,Y,,0,,"SUV","Gasoline","No","  /  /  ",6,
"GTX703323","2020","HONDA","CIVIC","2HGFC1E52LH703323",89912,"Used",4,0,"RED","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Power Sun/Moon Roof",23999,21999,0,Company,260,0,"SI","FWD",X,16750,4DR,1.5L,M,06/07/25,06/07/25,Y,,0,,"Sedan","Gasoline","Yes","  /  /  ",6,
"GTX707872","2019","DODGE","JOURNEY","3C4PDCBB6KT707872",97557,"Used",4,0,"GRAY","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Sentry Key; Keyless Entry; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",12997,11997,0,Company,581.74,0,"SE","FWD",T,8100,4DR,2.4L,A,06/20/25,06/20/25,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",4,
"GTX708261","2017","NISSAN","ARMADA","JN8AY2NE4H9708261",106268,"Used",8,0,"WHITE","","Backup Camera; Cloth Seats; Heated Passenger Seat; Heated Driver Seat; Dual A/C Zones; Automatic Climate Control; LED Headlights; Daytime Running Lights; Navigation System; Subwoofer; SiriusXM Equipped; Touch Screen Audio; Bose Audio; CD Player; Bluetooth; Locking Differential; Air Suspension; Self-Leveling Suspension; Trailer Hitch; 4-Wheel ABS; Latch System Child Seat Anchor; Front Parking Sensors; Rear Parking Sensors; Alarm; Anti-Lockout Power locks; Automatic Locking Power locks; Hill Holder Control; Stability Control; Traction Control; Compass; Power Driver Seat; Power Passenger Seat; On Demand 4WD; Cruise Control; Remote Panic Alarm; Remote Proximity Entry System; Remote Trunk Release; One-Touch Windows; 12v Cargo Area Power Outlets; 12v Rear Power Outlets; Push-Button Start; Speed Sensitive Wipers; Rear Privacy Glass; Solar Tinted Glass; Rear Defogger; Independent Rear A/C; Automatic Delay Off Headlights; Automatic On/Off Headlights; Power Side Mirror; Folding Side Mirror; Integrated Side Mirror Turn Si; Full Size Spare; Aluminum Alloy Wheels; Rear Spoiler; Running Boards; Exterior Entry Lights; iPod/iPhone Input; Auxiliary Jack; USB Audio Input; MP3; Front Fog Lights; Trailer Wiring",19997,18997,0,Company,200,0,"PLATINUM","4WD",T,12000,4DR,5.6L,A,07/10/25,07/10/25,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",7,
"GTX709846","2016","JEEP","COMPASS","1C4NJDBB0GD709846",85491,"Used",4,0,"WHITE","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Available; Dual Airbags Front Head and Side; Active Seatbelts; Passenger Airbag Sensor; Dual Rear Side Airbag; All Wheel ABS",0,100,0,Company,480,0,"SPORT","4WD",U,6000,4DR,2.4L,C,12/13/24,12/13/24,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",0,
